id,name,category,description,address,lat,lng,openingHours,closedDays,image,stampToken,name_en,description_en,address_en,closedDays_en,name_zh,description_zh,address_zh,closedDays_zh,name_ko,description_ko,address_ko,closedDays_ko
shop-001,喫茶マドラグ,cafe,築100年の町家を改装した喫茶店。名物の厚焼き玉子サンドは一度食べたら忘れられない味。,京都市中京区押小路通西洞院東入ル,35.0078,135.7557,11:30-22:00,水曜,,a1b2c3d4-1111-4000-a000-000000000001,Kissaten Madrague,A cafe renovated from a 100-year-old machiya townhouse. Famous for their thick egg sandwich.,Nakagyo-ku Kyoto,Wednesday,喫茶マドラグ,由百年町屋改建的咖啡馆。招牌厚蛋三明治令人难忘。,京都市中京区,周三,킷사텐 마드라그,100년 된 마치야를 개조한 카페. 두꺼운 계란 샌드위치가 명물.,교토시 나카교구,수요일
shop-002,さらさ西陣,cafe,元銭湯をリノベーションしたカフェ。タイル張りの壁が美しく、独特の開放感がある空間。,京都市北区紫野東藤ノ森町11-1,35.0403,135.7453,12:00-23:00,水曜,,a1b2c3d4-2222-4000-a000-000000000002,Sarasa Nishijin,A cafe renovated from a former public bathhouse. Beautiful tiled walls create a unique open atmosphere.,Kita-ku Kyoto,Wednesday,さらさ西陣,由旧澡堂改建的咖啡馆。美丽的瓷砖墙壁营造出独特的开放空间。,京都市北区,周三,사라사 니시진,옛 목욕탕을 리노베이션한 카페. 타일 벽이 아름답고 독특한 개방감.,교토시 기타구,수요일
shop-003,エレファントファクトリーコーヒー,cafe,河原町の雑居ビル2階に隠れた名店。自家焙煎の深煎りコーヒーとジャズが流れる大人の空間。,"京都市中京区蛸薬師通河原町東入ル備前島町310-2",35.0048,135.7694,13:00-23:00,火曜,,a1b2c3d4-3333-4000-a000-000000000003,Elephant Factory Coffee,A hidden roastery in an alley. Carefully roasted single-origin beans.,Kawaramachi area Kyoto,Tuesday,Elephant Factory Coffee,隐藏在小巷中的烘焙咖啡店。精心烘焙的单品咖啡豆。,京都市河原町附近,周二,엘리펀트 팩토리 커피,골목 안에 숨겨진 로스터리. 정성껏 로스팅한 싱글 오리진 원두.,교토시 가와라마치 부근,화요일
shop-004,Bar 琥珀,bar,木屋町通りの路地裏にひっそり佇むオーセンティックバー。季節のフルーツカクテルが絶品。,京都市中京区木屋町通三条下ル,35.0087,135.7706,18:00-02:00,日曜,,a1b2c3d4-4444-4000-a000-000000000004,Bar Kohaku,An authentic bar in the Kiyamachi district. Exquisite cocktails made by skilled bartenders.,Kiyamachi Kyoto,Sunday,Bar 琥珀,木屋町的正统酒吧。资深调酒师调制的精美鸡尾酒。,京都市木屋町,周日,바 코하쿠,기야마치의 정통 바. 숙련된 바텐더가 만드는 정교한 칵테일.,교토시 기야마치,일요일
shop-005,Bar Rocking Chair,bar,先斗町の2階にある隠れ家バー。ウイスキーの品揃えが京都随一。静かに語らえる大人の空間。,京都市中京区先斗町通四条上ル,35.0042,135.7708,17:00-01:00,月曜,,a1b2c3d4-5555-4000-a000-000000000005,Bar Rocking Chair,A jazz bar with live performances. Enjoy quality whisky with music.,Sanjo area Kyoto,Monday,Bar Rocking Chair,有现场演奏的爵士酒吧。在音乐中品味优质威士忌。,京都市三条附近,周一,바 로킹 체어,라이브 공연이 있는 재즈 바. 음악과 함께 위스키를 즐기세요.,교토시 산조 부근,월요일
shop-006,麺屋 猪一,restaurant,ミシュランビブグルマン獲得のラーメン店。鯛出汁の上品なラーメンは行列必至。,京都市下京区河原町通四条下ル2丁目稲荷町,34.9993,135.7688,"11:30-15:00, 18:00-21:00",木曜,,a1b2c3d4-6666-4000-a000-000000000006,Menya Inoichi,A Michelin-recognized ramen shop. Clear soy sauce broth with refined flavor.,Kawaramachi Kyoto,Thursday,麺屋 猪一,米其林认证的拉面店。清澈的酱油汤底味道精致。,京都市河原町,周四,멘야 이노이치,미슐랭 인정 라멘 가게. 깔끔한 간장 국물의 세련된 맛.,교토시 가와라마치,목요일
shop-007,出町ふたば,restaurant,明治32年創業の老舗和菓子店。名代豆餅は京都土産の定番。朝から行列ができる。,京都市上京区出町通今出川上ル青龍町236,35.0301,135.7697,8:30-17:30,火曜・第4水曜,,a1b2c3d4-7777-4000-a000-000000000007,Demachi Futaba,A long-established wagashi shop since 1899. Famous for their mame-mochi.,Demachi Kyoto,"Tuesday, 4th Wed",出町ふたば,创业于1899年的老字号和果子店。招牌豆饼远近闻名。,京都市出町,"周二、第四个周三",데마치 후타바,"1899년 창업 노포 화과자점. 명물 마메모치는 꼭 먹어봐야 할 맛.",교토시 데마치,"화요일, 넷째 수요일"
shop-008,六曜社地下店,cafe,三条にある老舗喫茶の地下店。自家焙煎のコーヒーとドーナツの組み合わせが至高。,京都市中京区三条通河原町東入ル中島町113,35.0091,135.7688,12:00-18:00,水曜,,a1b2c3d4-8888-4000-a000-000000000008,Rokuyosha Underground,An underground kissaten since 1950. Hand-drip coffee with rich aroma.,Kawaramachi Kyoto,Wednesday,六曜社地下店,1950年开业的地下咖啡馆。手冲咖啡香气浓郁。,京都市河原町,周三,로쿠요샤 지하점,1950년부터 운영된 지하 킷사텐. 핸드드립 커피의 깊은 향.,교토시 가와라마치,수요일
shop-009,Ace Hotel Kyoto ロビーバー,bar,新風館内のAce Hotel。地元クラフトビールや京都の素材を使ったカクテルが楽しめる。,京都市中京区車屋町245-2,35.0073,135.7604,11:00-24:00,なし,,a1b2c3d4-9999-4000-a000-000000000009,Ace Hotel Kyoto Lobby Bar,Craft beer and Kyoto-inspired cocktails in the stylish Shinpukan complex.,Nakagyo-ku Kyoto,None,Ace Hotel Kyoto 大堂酒吧,新风馆内的Ace Hotel。可以享受当地精酿啤酒和京都风味鸡尾酒。,京都市中京区,无,에이스 호텔 교토 로비바,신푸칸 내 에이스 호텔. 현지 크래프트 맥주와 교토풍 칵테일.,교토시 나카교구,없음
shop-010,手打ちうどん たなか,restaurant,一乗寺の隠れた名店。毎朝打つ自家製うどんはコシが強く、出汁との相性抜群。,京都市左京区一乗寺高槻町10,35.0439,135.7935,11:00-14:00,日曜・月曜,,a1b2c3d4-aaaa-4000-a000-000000000010,Teuchi Udon Tanaka,A hidden gem in Ichijoji. Fresh handmade udon with firm texture and flavorful dashi.,Ichijoji Kyoto,Sun & Mon,手打乌冬面 田中,一乘寺的隐藏名店。每天手打的乌冬面筋道十足。,京都市一乘寺,周日周一,수타 우동 타나카,이치조지의 숨겨진 명점. 매일 아침 수타하는 우동은 쫄깃함이 일품.,교토시 이치조지,일요일・월요일
shop-011,café marble 仏光寺,cafe,仏光寺境内にあるブックカフェ。お寺の静謐な空間で読書しながらコーヒーを楽しめる。,京都市下京区仏光寺通高倉東入ル,35.0014,135.7614,10:00-18:00,月曜,,a1b2c3d4-bbbb-4000-a000-000000000011,café marble Bukkoji,A book cafe inside Bukkoji Temple. Enjoy coffee and reading in the serene temple grounds.,Shimogyo-ku Kyoto,Monday,café marble 佛光寺,佛光寺境内的书咖啡馆。在寺庙的宁静空间中享受阅读和咖啡。,京都市下京区,周一,카페 마블 붓코지,붓코지 경내의 북카페. 사찰의 고요한 공간에서 독서와 커피를 즐길 수 있어요.,교토시 시모교구,월요일
shop-012,酒場 井,bar,祇園の路地裏にある立ち飲み日本酒バー。京都の地酒を中心に常時20種類以上を取り揃え。,京都市東山区祇園町南側,34.9987,135.7759,17:00-23:00,水曜,,a1b2c3d4-cccc-4000-a000-000000000012,Sakaba I,A standing sake bar in Gion. Over 20 varieties of local Kyoto sake always available.,Gion Kyoto,Wednesday,酒场 井,祇园小巷里的站立式日本酒吧。常备20种以上京都地酒。,京都市祇园,周三,사카바 이,기온 골목의 스탠딩 사케바. 교토 지역 술 20종 이상 상시 구비.,교토시 기온,수요일
shop-013,キッチンごりら,restaurant,北白川の洋食店。デミグラスソースが自慢のハンバーグは地元民に長年愛される味。,京都市左京区北白川久保田町50,35.0298,135.7872,"11:30-14:30, 17:30-21:00",火曜,,a1b2c3d4-dddd-4000-a000-000000000013,Kitchen Gorilla,A Western-style restaurant in Kitashirakawa. Beloved hamburg steak with rich demi-glace sauce.,Kitashirakawa Kyoto,Tuesday,厨房大猩猩,北白川的西式餐厅。以浓郁多蜜酱汁汉堡排闻名。,京都市北白川,周二,키친 고리라,기타시라카와의 양식점. 데미글라스 소스 함박스테이크가 인기.,교토시 기타시라카와,화요일
shop-014,Weekenders Coffee,cafe,富小路のスペシャルティコーヒー専門店。浅煎りの華やかな風味が特徴。テイクアウト中心。,京都市中京区富小路通六角下ル,35.006,135.7644,7:30-18:00,なし,,a1b2c3d4-eeee-4000-a000-000000000014,Weekenders Coffee,Specialty coffee roaster in Tominokoji. Known for bright light-roast flavors. Mostly takeout.,Nakagyo-ku Kyoto,None,Weekenders Coffee,富小路的精品咖啡专门店。以浅烘焙的华丽风味为特色。,京都市中京区,无,위켄더스 커피,토미노코지의 스페셜티 커피 전문점. 라이트 로스트의 화사한 풍미가 특징.,교토시 나카교구,없음
